STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
509830,2021-02-18,15:02:37,CHINA,-15.9,-21.2,1017.8,1022.3,16.5,10.8,0.01,0.0,110000,50.1,255
443290,2021-02-18,15:02:37,MONGOLIA,-15.8,-17.1,779.6,1033.0,19.4,13.9,0.00,3.2,101000,50.1,225
508440,2021-02-18,15:02:37,CHINA,-15.3,-23.2,1026.5,1023.5,14.8,13.5,0.01,0.0,110000,50.2,32
475530,2021-02-18,15:02:37,JAPAN,-2.3,-6.1,997.0,999.4,8.9,10.9,0.00,0.0,100000,25.6,326
369820,2021-02-18,15:02:37,KYRGYZSTAN,-21.7,-27.6,646.3,646.6,43.1,9.8,0.00,0.0,100000,63.9,265
474410,2021-02-18,15:02:37,JAPAN,-6.5,-11.0,1004.0,1006.2,9.4,24.6,0.00,0.0,100000,82.6,98
475200,2021-02-18,15:02:37,JAPAN,-3.0,-6.3,1005.5,1018.6,16.1,11.2,0.15,0.0,110000,50.1,172
353860,2021-02-18,15:02:37,KAZAKHSTAN,-16.4,-19.8,986.9,989.7,17.4,9.5,0.00,0.0,100000,6.1,152
529830,2021-02-18,15:02:37,CHINA,-10.9,-15.4,818.7,835.5,20.7,6.5,0.02,0.0,110000,66.9,324
541150,2021-02-18,15:02:37,CHINA,-13.8,-25.0,973.4,1027.1,24.5,11.0,0.01,0.0,110000,50.1,241
514950,2021-02-18,15:02:37,CHINA,-8.0,-22.1,990.2,1032.5,35.0,26.7,0.01,0.0,110000,50.6,333
357390,2021-02-18,15:02:37,KAZAKHSTAN,-4.7,-9.5,1041.9,1029.5,46.2,14.9,0.00,1.3,101000,50.3,37
556640,2021-02-18,15:02:37,CHINA,-11.7,-33.4,601.9,600.7,28.5,12.4,0.00,0.0,100000,44.4,350
354260,2021-02-18,15:02:37,KAZAKHSTAN,-7.9,-11.0,1003.9,1025.3,38.7,11.6,0.00,4.8,101000,80.9,8
475160,2021-02-18,15:02:37,JAPAN,-3.0,-7.7,997.9,993.6,10.1,16.7,0.00,0.0,100000,0.1,3
508540,2021-02-18,15:02:37,CHINA,-16.7,-23.3,1022.6,1023.1,16.9,10.6,0.01,0.0,110000,95.0,301
515420,2021-02-18,15:02:37,CHINA,-20.5,-23.3,755.0,752.7,31.6,6.5,0.01,0.0,110000,88.1,70
539750,2021-02-18,15:02:37,CHINA,-3.8,-13.5,1018.8,1028.8,14.4,7.3,0.02,0.0,110000,50.5,220
530830,2021-02-18,15:02:37,CHINA,-18.4,-24.7,965.1,1031.2,29.2,12.7,0.01,0.0,110000,64.7,223
561250,2021-02-18,15:02:37,CHINA,-9.6,-23.8,650.0,654.9,23.4,7.5,0.03,0.0,110000,94.8,44
548080,2021-02-18,15:02:37,CHINA,-2.3,-11.8,1030.3,1027.0,12.7,11.0,0.02,0.0,110000,50.2,103
585060,2021-02-18,15:02:37,CHINA,-1.0,-5.5,977.7,1026.8,12.2,14.8,0.19,0.0,110000,94.1,221
538450,2021-02-18,15:02:37,CHINA,-6.1,-15.3,933.5,1028.8,12.2,6.5,0.01,0.0,110000,68.9,2
289520,2021-02-18,15:02:37,KAZAKHSTAN,-13.7,-17.0,1038.2,1033.1,7.8,13.4,0.04,0.0,110000,52.0,296
570360,2021-02-18,15:02:37,CHINA,-0.9,-8.6,1011.4,1025.3,8.8,7.2,0.04,0.0,110000,50.5,270
383340,2021-02-18,15:02:37,KAZAKHSTAN,-1.9,-5.0,927.1,1024.4,12.0,10.4,0.00,4.7,101000,73.1,150
476240,2021-02-18,15:02:37,JAPAN,-0.5,-8.6,1009.7,1017.8,27.2,13.0,0.08,0.2,111000,50.1,327
546620,2021-02-18,15:02:37,CHINA,-3.9,-12.0,1022.3,1025.6,13.8,17.7,0.02,0.0,110000,64.5,243
528360,2021-02-18,15:02:37,CHINA,-9.9,-26.4,687.5,687.0,27.9,9.9,0.06,0.0,110000,50.4,116
356050,2021-02-18,15:02:37,KAZAKHSTAN,-0.3,-1.6,1036.6,1014.5,22.4,18.4,0.19,0.0,110000,50.3,160
354970,2021-02-18,15:02:37,KAZAKHSTAN,-7.2,-13.6,983.3,1035.4,31.2,11.8,0.02,7.5,111000,50.6,202
343980,2021-02-18,15:02:37,KAZAKHSTAN,-8.1,-11.6,1016.2,1015.7,17.4,16.1,0.00,5.6,101000,82.7,170
546180,2021-02-18,15:02:37,CHINA,-1.5,-9.9,1024.2,1026.1,11.0,9.9,0.08,0.0,110000,70.0,22
474400,2021-02-18,15:02:37,JAPAN,-8.0,-13.2,1012.4,1016.8,23.4,11.2,0.38,0.0,110000,53.0,129
534870,2021-02-18,15:02:37,CHINA,-10.8,-21.7,973.3,1029.3,16.6,11.6,0.01,0.0,110000,65.4,273
171400,2021-02-18,15:02:37,TURKEY,-8.1,-8.3,865.0,853.2,8.3,9.6,0.45,22.6,111000,50.1,108
509490,2021-02-18,15:02:37,CHINA,-15.0,-21.6,1016.1,1023.2,14.2,9.0,0.01,0.0,110000,97.8,141
509150,2021-02-18,15:02:37,CHINA,-19.9,-26.2,945.3,1029.6,29.4,10.5,0.02,0.0,110000,52.7,150
477090,2021-02-18,15:02:37,JAPAN,-1.4,-9.6,998.8,1002.5,9.4,10.4,0.00,0.0,100000,71.5,128
475750,2021-02-18,15:02:37,JAPAN,-3.5,-7.8,1020.5,1017.6,14.5,13.4,0.19,22.8,111000,60.9,222
510870,2021-02-18,15:02:37,CHINA,-9.1,-16.3,931.3,1032.2,23.5,6.1,0.00,0.0,100000,56.9,19
528660,2021-02-18,15:02:37,CHINA,-8.0,-21.3,772.2,771.4,16.1,7.4,0.00,0.0,100000,18.8,273
170980,2021-02-18,15:02:37,TURKEY,-4.9,-7.2,815.6,815.6,9.1,9.9,0.06,12.5,111000,50.1,321
474020,2021-02-18,15:02:37,JAPAN,-12.3,-14.9,1016.8,1017.9,21.6,10.3,0.11,0.0,110000,58.7,90
474010,2021-02-18,15:02:37,JAPAN,-7.3,-12.3,1011.3,1015.8,18.1,,0.16,16.7,111000,90.5,198
470350,2021-02-18,15:02:37,KOREANORTH,-6.3,-13.4,1034.0,1024.8,16.3,11.6,0.05,0.0,110000,98.5,343
542180,2021-02-18,15:02:37,CHINA,-11.2,-23.5,992.1,1026.4,21.8,9.4,0.01,0.0,110000,50.0,181
524180,2021-02-18,15:02:37,CHINA,-7.8,-23.0,917.5,1027.6,27.8,6.2,0.00,0.0,100000,81.3,244
536460,2021-02-18,15:02:37,CHINA,-2.8,-18.1,928.0,1029.2,17.8,9.8,0.01,0.0,110000,50.7,19
537050,2021-02-18,15:02:37,CHINA,-7.2,-18.1,974.7,1028.6,19.2,11.3,0.01,0.0,110000,50.3,251
475420,2021-02-18,15:02:37,JAPAN,-3.7,-7.5,999.6,1001.8,8.2,17.7,0.00,0.0,100000,53.5,233
524240,2021-02-18,15:02:37,CHINA,-11.1,-22.0,900.0,1030.2,25.5,14.4,0.01,0.0,110000,50.5,54
383450,2021-02-18,15:02:37,KYRGYZSTAN,-1.6,-5.4,895.5,896.0,20.1,3.9,0.00,1.8,101000,70.9,9
383430,2021-02-18,15:02:37,KAZAKHSTAN,-1.4,-3.3,939.9,1025.4,10.0,4.1,0.00,2.6,101000,93.2,16
749347,2021-02-18,15:02:37,CHINA,-3.5,-8.1,1035.2,1037.9,10.7,9.8,0.00,0.0,100000,69.0,323
749348,2021-02-18,15:02:37,CHINA,-18.3,-21.5,1032.4,1037.1,63.2,2.5,0.00,0.0,100000,76.0,197
533520,2021-02-18,15:02:37,CHINA,-15.1,,959.1,1031.4,29.0,16.8,0.02,0.0,110000,50.2,278
564440,2021-02-18,15:02:37,CHINA,-3.8,-10.0,734.6,734.9,23.4,11.0,0.04,0.0,110000,50.8,309
543460,2021-02-18,15:02:37,CHINA,-8.8,-16.3,1019.2,1025.9,13.9,9.1,0.04,0.0,110000,53.2,208
363970,2021-02-18,15:02:37,KAZAKHSTAN,-4.9,-10.7,1044.9,1036.8,24.6,33.3,1.07,2.6,111000,91.6,281
583211,2021-02-18,15:02:37,CHINA,-0.3,-5.4,1006.8,999.5,9.5,9.7,0.00,0.0,100000,96.5,230
510530,2021-02-18,15:02:37,CHINA,-16.8,-20.9,1025.3,1035.8,25.8,14.6,0.01,0.0,110000,98.2,20
442870,2021-02-18,15:02:37,MONGOLIA,-19.2,-24.5,813.8,1035.1,50.3,12.6,0.00,2.6,101000,50.4,61
548260,2021-02-18,15:02:37,CHINA,-8.5,-19.3,871.4,874.1,27.2,26.3,0.08,0.0,110000,50.8,359
524460,2021-02-18,15:02:37,CHINA,-11.1,-23.5,940.0,1033.7,43.5,13.5,0.00,0.0,100000,79.2,108
364390,2021-02-18,15:02:37,KAZAKHSTAN,-15.6,-21.8,997.0,1002.3,37.4,15.5,0.81,2.3,111000,97.8,267
381411,2021-02-18,15:02:37,KAZAKHSTAN,-7.5,-8.8,1006.3,987.3,6.5,17.5,0.00,0.0,100000,90.7,87
381410,2021-02-18,15:02:37,UZBEKISTAN,-0.7,-5.4,1004.6,1020.9,18.5,13.3,0.00,0.0,100000,30.7,357
475700,2021-02-18,15:02:37,JAPAN,-2.8,-6.5,1008.8,1019.3,14.9,7.1,0.15,9.5,111000,50.1,199
537640,2021-02-18,15:02:37,CHINA,-8.0,-17.8,974.0,1029.5,19.0,8.3,0.12,0.0,110000,80.3,197
477470,2021-02-18,15:02:37,JAPAN,-1.0,-2.4,1026.8,1027.5,14.7,4.4,0.19,0.0,110000,50.4,281
478210,2021-02-18,15:02:37,JAPAN,-5.4,-11.0,892.3,899.1,29.2,12.8,0.00,0.0,100000,14.7,174
529550,2021-02-18,15:02:37,CHINA,-10.3,-24.7,694.8,691.1,30.7,7.6,0.00,0.0,100000,15.4,161
350780,2021-02-18,15:02:37,KAZAKHSTAN,-10.4,-14.0,1034.3,1033.0,11.0,14.4,0.01,9.2,111000,50.0,64
517110,2021-02-18,15:02:37,CHINA,-6.1,-14.6,801.1,805.3,25.0,8.9,0.02,0.0,110000,50.8,128
560040,2021-02-18,15:02:37,CHINA,-20.0,-30.6,1001.3,1001.2,30.3,19.9,0.00,0.0,100000,77.5,136
470600,2021-02-18,15:02:37,KOREANORTH,-1.1,-8.9,1028.3,1024.4,9.8,13.1,0.04,0.0,110000,50.3,204
555910,2021-02-18,15:02:37,CHINA,-3.4,-25.7,676.7,675.6,29.7,9.5,0.00,0.0,100000,80.5,341
540490,2021-02-18,15:02:37,CHINA,-13.4,-22.0,1025.9,1024.1,19.5,11.9,0.01,0.0,110000,50.0,23
538210,2021-02-18,15:02:37,CHINA,-7.2,-18.4,931.6,1029.0,18.3,8.7,0.00,0.0,100000,0.4,93
443470,2021-02-18,15:02:37,MONGOLIA,-7.6,-25.9,861.4,1013.1,37.3,26.6,0.00,0.0,100000,23.8,4
521180,2021-02-18,15:02:37,CHINA,-13.5,-26.1,828.9,831.5,31.1,10.5,0.01,0.0,110000,79.4,87
527870,2021-02-18,15:02:37,CHINA,-14.0,-24.2,746.8,750.7,26.8,18.5,0.01,0.0,110000,72.9,24
513790,2021-02-18,15:02:37,CHINA,-19.3,-23.2,1018.0,1036.0,26.3,9.9,0.01,0.0,110000,52.9,118
476040,2021-02-18,15:02:37,JAPAN,-0.1,-4.6,1019.2,1018.8,14.9,15.3,0.21,6.1,111000,50.3,35
536140,2021-02-18,15:02:37,CHINA,-7.7,-18.7,928.6,1029.1,20.5,7.2,0.01,0.0,110000,50.3,316
474880,2021-02-18,15:02:37,JAPAN,-3.7,-8.6,995.5,998.1,9.0,16.1,0.00,0.0,100000,44.0,230
508620,2021-02-18,15:02:37,CHINA,-23.9,-28.8,989.0,1009.8,16.8,8.8,0.00,0.0,100000,21.1,350
368700,2021-02-18,15:02:37,KAZAKHSTAN,-2.5,-6.7,978.3,1022.2,8.1,3.7,0.29,2.9,111000,89.3,270
471270,2021-02-18,15:02:37,KOREASOUTH,-3.7,-8.8,1007.7,1014.4,9.3,8.3,0.01,0.1,111000,50.4,22
172410,2021-02-18,15:02:37,TURKEY,-4.7,-8.8,1012.8,1047.1,10.8,15.7,0.00,0.0,100000,94.8,132
516560,2021-02-18,15:02:37,CHINA,-3.9,-16.1,932.8,1027.0,18.6,9.1,0.00,0.0,100000,11.8,126
470200,2021-02-18,15:02:37,KOREANORTH,-12.0,-19.1,1016.0,1028.9,10.7,4.0,0.00,0.0,100000,48.0,347
534460,2021-02-18,15:02:37,CHINA,-12.2,-27.8,995.0,1031.1,13.6,12.7,0.00,0.0,100000,58.8,124
526610,2021-02-18,15:02:37,CHINA,-10.3,-26.7,929.3,954.5,69.4,,0.00,0.0,100000,22.5,244
544230,2021-02-18,15:02:37,CHINA,-10.2,-22.0,975.9,1024.6,24.1,5.1,0.00,0.0,100000,22.5,325
442410,2021-02-18,15:02:37,MONGOLIA,-21.4,-24.7,1029.8,1033.6,45.6,9.4,0.00,1.9,101000,65.2,158
518550,2021-02-18,15:02:37,CHINA,-7.6,-20.4,933.1,1025.4,17.5,7.6,0.00,0.0,100000,93.8,253
543860,2021-02-18,15:02:37,CHINA,-16.5,-23.4,965.8,1026.2,18.3,10.2,0.04,0.0,110000,73.5,276
363350,2021-02-18,15:02:37,KAZAKHSTAN,-9.9,-13.6,1031.4,1033.1,43.1,18.2,0.04,7.6,111000,50.6,15
577070,2021-02-18,15:02:37,CHINA,-0.4,-2.4,852.3,855.2,9.3,3.0,0.03,0.0,110000,80.4,45
471170,2021-02-18,15:02:37,KOREASOUTH,-1.0,-6.4,1000.1,986.2,8.5,5.2,0.01,0.0,110000,50.3,72
345810,2021-02-18,15:02:37,KAZAKHSTAN,-1.8,-6.2,1043.8,1027.4,50.9,18.2,0.00,0.0,100000,24.9,234
560460,2021-02-18,15:02:37,CHINA,-14.5,-23.2,671.4,671.8,25.2,8.0,0.01,0.0,110000,50.0,183
549450,2021-02-18,15:02:37,CHINA,-1.4,-9.7,1024.7,1027.0,17.0,12.8,0.09,0.0,110000,50.1,31
442590,2021-02-18,15:02:37,MONGOLIA,-18.1,-20.6,950.2,1027.6,20.7,10.0,0.02,1.9,111000,50.0,351
381980,2021-02-18,15:02:37,KAZAKHSTAN,-1.6,-5.9,1030.4,1026.3,21.5,8.4,0.32,0.4,111000,62.8,170
380190,2021-02-18,15:02:37,KAZAKHSTAN,-10.8,-15.3,1042.7,1032.7,29.4,12.1,0.02,9.4,111000,92.7,61
544490,2021-02-18,15:02:37,CHINA,-0.2,-19.4,1031.1,1016.8,32.0,24.6,0.00,0.0,100000,47.7,297
443540,2021-02-18,15:02:37,MONGOLIA,-14.1,-19.5,1058.8,1029.3,49.7,17.3,0.00,0.0,100000,46.8,285
517770,2021-02-18,15:02:37,CHINA,-5.8,-20.3,939.7,1027.2,21.9,8.2,0.00,0.0,100000,50.7,72
516280,2021-02-18,15:02:37,CHINA,-1.7,-7.0,998.8,1030.7,19.2,4.2,0.00,0.0,100000,53.3,160
470500,2021-02-18,15:02:37,KOREANORTH,-7.2,-12.5,1027.3,1023.9,14.7,7.4,0.08,0.0,110000,91.1,208
518180,2021-02-18,15:02:37,CHINA,-1.2,-11.8,976.6,1023.7,15.7,4.7,0.01,0.0,110000,50.6,46
170671,2021-02-18,15:02:37,TURKEY,-2.2,-4.9,1008.9,997.5,11.8,9.5,0.00,0.0,100000,6.9,318
509780,2021-02-18,15:02:37,CHINA,-15.5,-21.7,1009.2,1022.3,26.5,12.7,0.01,0.0,110000,50.1,175
584450,2021-02-18,15:02:37,CHINA,-4.1,-10.5,875.3,946.9,15.6,19.9,0.19,0.0,110000,50.0,315
387130,2021-02-18,15:02:37,TAJIKISTAN,-3.6,-7.5,996.0,1020.4,42.7,6.6,0.00,5.0,101000,55.5,15
471400,2021-02-18,15:02:37,KOREASOUTH,-1.4,-6.5,1019.4,1023.9,17.2,14.7,0.04,0.0,110000,92.2,359
471410,2021-02-18,15:02:37,KOREASOUTH,-1.4,-6.4,1013.4,1013.8,10.7,14.1,0.04,0.1,111000,51.3,211
471420,2021-02-18,15:02:37,KOREASOUTH,-2.4,-9.8,1015.0,1015.0,12.0,10.8,0.01,0.0,110000,50.3,46
471330,2021-02-18,15:02:37,KOREASOUTH,-2.6,-8.9,1019.8,1024.1,17.3,6.4,0.04,0.0,110000,79.5,329
471340,2021-02-18,15:02:37,KOREASOUTH,-3.2,-8.5,1001.1,997.0,10.2,7.0,0.01,0.0,110000,95.5,217
506030,2021-02-18,15:02:37,CHINA,-19.9,-23.3,982.8,1028.0,29.5,10.9,0.01,0.0,110000,72.1,112
471350,2021-02-18,15:02:37,KOREASOUTH,-3.0,-10.6,1011.8,1023.3,19.8,14.6,0.08,0.0,110000,55.0,131
471074,2021-02-18,15:02:37,KOREASOUTH,-2.8,-6.3,1008.1,1025.4,9.3,18.8,0.00,0.0,100000,99.2,331
471087,2021-02-18,15:02:37,KOREASOUTH,-4.5,-14.3,1006.6,984.9,11.0,11.2,0.00,0.0,100000,32.9,320
471080,2021-02-18,15:02:37,KOREASOUTH,-3.2,-9.2,1019.3,1023.7,11.2,9.0,0.03,0.1,111000,85.3,294
471120,2021-02-18,15:02:37,KOREASOUTH,-2.7,-9.7,1018.4,1023.5,15.9,12.3,0.04,0.0,110000,51.1,44
506320,2021-02-18,15:02:37,CHINA,-19.6,-23.9,983.0,1024.4,27.5,10.4,0.02,0.0,110000,50.4,167
471430,2021-02-18,15:02:37,KOREASOUTH,-0.7,-9.2,1016.2,1023.0,18.3,10.2,0.06,0.1,111000,50.0,20
171890,2021-02-18,15:02:37,TURKEY,-6.5,-10.4,901.4,926.5,15.5,12.7,0.24,9.4,111000,75.4,358
356330,2021-02-18,15:02:37,KAZAKHSTAN,-11.3,-15.0,1026.0,1023.8,21.6,16.5,0.00,5.2,101000,70.3,158
471190,2021-02-18,15:02:37,KOREASOUTH,-3.5,-10.4,1027.3,1024.1,15.3,7.5,0.05,0.1,111000,50.1,307
471180,2021-02-18,15:02:37,KOREASOUTH,-10.3,-17.5,1014.6,1030.0,10.8,8.1,0.00,0.0,100000,68.3,108
442770,2021-02-18,15:02:37,MONGOLIA,-25.3,-28.6,996.5,1028.4,49.0,18.0,0.00,0.0,100000,27.5,124
470390,2021-02-18,15:02:37,KOREANORTH,-8.4,-11.3,1021.7,1024.0,8.2,3.3,0.00,0.0,100000,89.8,98
286790,2021-02-18,15:02:37,KAZAKHSTAN,-11.1,-14.7,1024.7,1029.5,11.1,18.9,0.02,7.1,111000,50.2,188
548430,2021-02-18,15:02:37,CHINA,-4.4,-13.1,1023.9,1026.6,17.0,12.2,0.04,0.0,110000,50.8,23
561930,2021-02-18,15:02:37,CHINA,-1.3,-6.4,1033.5,1031.2,14.3,2.6,0.11,0.0,110000,50.4,35
368590,2021-02-18,15:02:37,KAZAKHSTAN,-5.6,-10.5,1007.2,1027.6,39.7,7.5,0.02,1.6,111000,50.3,258
471110,2021-02-18,15:02:37,KOREASOUTH,-2.0,-8.5,989.3,990.4,9.2,7.5,0.00,0.0,100000,36.4,256
547050,2021-02-18,15:02:37,CHINA,-15.6,-20.4,1024.2,1034.0,7.8,3.6,0.00,0.0,100000,51.4,264
528250,2021-02-18,15:02:37,CHINA,-9.8,-27.9,724.2,719.1,23.5,11.6,0.00,0.0,100000,78.0,131
470610,2021-02-18,15:02:37,KOREANORTH,-2.3,-9.3,1016.2,1020.7,21.1,8.1,0.18,1.2,111000,88.9,244
470650,2021-02-18,15:02:37,KOREANORTH,-5.8,-12.3,1031.6,1024.9,11.6,8.4,0.02,0.0,110000,79.8,251
545390,2021-02-18,15:02:37,CHINA,-5.4,-14.7,1024.5,1027.2,18.5,10.6,0.03,0.0,110000,95.3,101
548630,2021-02-18,15:02:37,CHINA,-3.0,-11.9,1026.6,1026.4,19.9,13.9,0.03,0.0,110000,50.3,341
507450,2021-02-18,15:02:37,CHINA,-17.1,-24.1,1015.0,1023.0,11.4,11.0,0.01,0.0,110000,51.0,221
529960,2021-02-18,15:02:37,CHINA,-8.7,-13.9,778.7,779.3,15.1,15.8,0.01,0.0,110000,50.6,330
526740,2021-02-18,15:02:37,CHINA,-11.8,-23.5,801.4,797.0,28.7,10.9,0.01,0.0,110000,50.1,211
518280,2021-02-18,15:02:37,CHINA,-1.3,-12.9,897.8,1024.3,9.8,5.4,0.01,0.0,110000,50.2,249
517650,2021-02-18,15:02:37,CHINA,-7.7,-19.1,939.6,1027.3,27.9,6.0,0.00,0.0,100000,47.2,26
560800,2021-02-18,15:02:37,CHINA,-11.4,-20.3,734.5,733.2,25.4,6.5,0.01,0.0,110000,95.6,158
560790,2021-02-18,15:02:37,CHINA,-12.2,-22.5,665.4,664.8,31.2,8.8,0.02,0.0,110000,50.4,232
382320,2021-02-18,15:02:37,KAZAKHSTAN,-0.4,-6.7,1020.9,1023.7,33.6,13.4,0.02,0.4,111000,50.4,67
539590,2021-02-18,15:02:37,CHINA,-1.4,-11.8,1011.0,1027.1,16.3,9.2,0.01,0.0,110000,50.3,51
517470,2021-02-18,15:02:37,CHINA,-7.5,-19.8,893.8,1025.7,19.3,3.8,0.00,0.0,100000,35.6,53
514310,2021-02-18,15:02:37,CHINA,-4.5,-7.9,976.8,1028.2,31.7,5.7,0.03,0.0,110000,50.4,146
475150,2021-02-18,15:02:37,JAPAN,-2.4,-6.7,997.3,998.6,9.9,16.6,0.00,0.0,100000,99.5,33
471920,2021-02-18,15:02:37,KOREASOUTH,-2.2,-9.2,1022.5,1022.5,21.5,6.8,0.06,0.0,110000,50.0,80
583430,2021-02-18,15:02:37,CHINA,-0.2,-6.8,1013.2,1025.8,16.4,10.6,0.00,0.0,100000,97.9,18
475800,2021-02-18,15:02:37,JAPAN,-3.0,-6.9,1004.7,1005.2,11.4,14.0,0.00,1.7,101000,51.9,62
545340,2021-02-18,15:02:37,CHINA,-5.2,-15.5,1022.3,1026.3,14.6,10.2,0.01,0.0,110000,71.3,92
354160,2021-02-18,15:02:37,KAZAKHSTAN,-7.4,-10.3,1024.6,1027.4,7.6,17.4,0.03,5.6,111000,54.6,71
535020,2021-02-18,15:02:37,CHINA,-10.4,-23.5,979.9,1029.4,22.8,11.7,0.00,0.0,100000,46.5,177
477560,2021-02-18,15:02:37,JAPAN,-0.6,-5.3,1001.3,1019.8,12.9,5.1,0.44,0.0,110000,58.6,158
527130,2021-02-18,15:02:37,CHINA,-13.4,-30.8,698.8,699.1,29.0,8.8,0.00,0.0,100000,11.2,259
548570,2021-02-18,15:02:37,CHINA,-1.7,-8.7,1023.6,1026.6,12.3,20.2,0.03,0.0,110000,50.1,31
560290,2021-02-18,15:02:37,CHINA,-8.2,-21.4,645.7,645.7,29.3,4.1,0.01,0.0,110000,71.3,302
380810,2021-02-18,15:02:37,KAZAKHSTAN,-5.0,-8.5,1030.5,1029.7,23.5,14.4,0.01,0.3,111000,69.7,135
526510,2021-02-18,15:02:37,CHINA,-2.6,-24.9,985.2,1001.5,70.0,5.8,0.00,0.0,100000,48.0,209
474130,2021-02-18,15:02:37,JAPAN,-6.9,-10.1,1008.2,1014.7,16.9,9.6,0.03,0.0,110000,50.1,279
474170,2021-02-18,15:02:37,JAPAN,-15.4,-20.5,1009.8,1015.0,10.4,5.6,0.04,0.0,110000,51.1,263
366390,2021-02-18,15:02:37,KAZAKHSTAN,-9.9,-12.8,1056.1,1038.6,49.1,2.7,1.83,0.0,110000,71.0,343
476200,2021-02-18,15:02:37,JAPAN,-3.2,-7.7,926.8,1018.6,27.0,12.6,0.18,0.0,110000,50.1,123
581020,2021-02-18,15:02:37,CHINA,-0.4,-8.3,1021.5,1026.7,18.3,8.6,0.08,0.0,110000,69.4,232
474300,2021-02-18,15:02:37,JAPAN,-5.7,-10.4,1016.5,1016.6,13.2,12.8,0.09,8.8,111000,97.1,127
474180,2021-02-18,15:02:37,JAPAN,-10.3,-15.4,1011.4,1015.8,20.6,15.2,0.06,5.1,111000,86.7,266
351880,2021-02-18,15:02:37,KAZAKHSTAN,-11.6,-13.8,1028.0,1028.9,16.2,16.5,0.22,1.9,111000,89.7,86
528420,2021-02-18,15:02:37,CHINA,-2.9,-20.6,696.7,692.1,17.0,15.1,0.00,0.0,100000,83.4,28
546160,2021-02-18,15:02:37,CHINA,-3.8,-13.2,1027.4,1026.5,12.2,13.2,0.03,0.0,110000,64.6,341
528180,2021-02-18,15:02:37,CHINA,-9.7,-29.1,753.9,752.8,26.8,8.8,0.00,0.0,100000,70.3,87
541860,2021-02-18,15:02:37,CHINA,-16.0,-23.3,1013.4,1024.5,18.8,10.0,0.03,0.0,110000,50.2,142
524410,2021-02-18,15:02:37,CHINA,-14.2,-25.8,845.1,847.5,42.9,17.3,0.00,0.0,100000,78.5,353
516440,2021-02-18,15:02:37,CHINA,-2.1,-11.4,923.6,1028.1,22.8,7.4,0.01,0.0,110000,50.0,80
350850,2021-02-18,15:02:37,KAZAKHSTAN,-13.6,-18.9,1017.6,1033.3,28.7,15.8,0.02,3.4,111000,74.8,337
544970,2021-02-18,15:02:37,CHINA,-6.9,-16.4,1025.0,1024.4,15.2,11.3,0.06,0.0,110000,50.3,349
475760,2021-02-18,15:02:37,JAPAN,-4.3,-8.9,1016.9,1017.5,21.2,10.6,0.11,0.0,110000,76.9,286
549060,2021-02-18,15:02:37,CHINA,-1.9,-9.4,1022.6,1026.4,17.9,8.2,0.02,0.0,110000,62.7,288
289780,2021-02-18,15:02:37,KAZAKHSTAN,-10.2,-12.6,969.2,1022.4,17.0,10.8,0.00,0.0,100000,31.2,274
474900,2021-02-18,15:02:37,JAPAN,-11.1,-17.2,992.7,996.0,10.1,8.7,0.00,0.0,100000,32.8,144
474890,2021-02-18,15:02:37,JAPAN,-8.0,-14.7,1002.6,1001.6,10.4,10.7,0.00,0.0,100000,65.4,251
505480,2021-02-18,15:02:37,CHINA,-21.3,-26.0,998.5,1010.5,30.5,3.5,0.00,0.0,100000,62.0,228
507880,2021-02-18,15:02:37,CHINA,-17.1,-23.7,1023.1,1020.5,20.5,12.8,0.01,0.0,110000,50.5,267
509680,2021-02-18,15:02:37,CHINA,-19.0,-23.1,1025.2,1023.8,14.9,10.3,0.03,0.0,110000,51.9,54
541020,2021-02-18,15:02:37,CHINA,-19.0,-23.7,936.5,1030.5,28.5,12.2,0.01,0.0,110000,50.3,226
517300,2021-02-18,15:02:37,CHINA,-3.1,-11.6,987.2,1028.6,20.0,4.4,0.01,0.0,110000,50.4,72
535930,2021-02-18,15:02:37,CHINA,-11.0,-22.8,980.5,1029.0,24.1,7.2,0.01,0.0,110000,90.9,201
562570,2021-02-18,15:02:37,CHINA,-8.9,-22.5,684.5,683.3,37.7,8.2,0.00,0.0,100000,63.9,262
367780,2021-02-18,15:02:37,KAZAKHSTAN,-11.7,-17.6,1060.9,1037.0,21.2,6.3,0.00,0.0,100000,91.1,204
532310,2021-02-18,15:02:37,CHINA,-13.8,-25.0,850.5,852.3,26.0,20.8,0.01,0.0,110000,72.9,51
549160,2021-02-18,15:02:37,CHINA,-2.7,-10.9,1029.1,1026.9,14.8,9.5,0.03,0.0,110000,50.1,136
471750,2021-02-18,15:02:37,KOREASOUTH,-0.7,-7.5,965.7,1024.1,13.6,21.2,0.06,0.0,110000,95.0,276
470250,2021-02-18,15:02:37,KOREANORTH,-4.9,-8.6,1015.1,1021.3,10.6,8.2,0.27,0.0,110000,50.6,12
364420,2021-02-18,15:02:37,KAZAKHSTAN,-19.0,-28.2,1017.3,1008.7,38.5,27.2,0.00,2.6,101000,80.8,295
515670,2021-02-18,15:02:37,CHINA,-7.1,-15.0,1004.5,1032.5,18.5,7.6,0.00,0.0,100000,26.4,248
476180,2021-02-18,15:02:37,JAPAN,-4.0,-10.2,976.3,1019.1,13.6,6.8,0.14,1.3,111000,81.8,113
