STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
353610,2021-02-18,20:44:12,KAZAKHSTAN,-15.0,-17.7,987.8,1020.4,27.8,7.6,0.00,0.0,100000,57.4,242
475980,2021-02-18,20:44:12,JAPAN,-0.5,-8.3,1022.0,1017.9,23.3,11.1,0.23,0.4,111000,98.7,212
471240,2021-02-18,20:44:12,KOREASOUTH,-3.2,-12.5,1020.9,1051.4,11.3,9.8,0.00,0.0,100000,38.4,264
352170,2021-02-18,20:44:12,KAZAKHSTAN,-14.5,-16.8,1026.2,1022.9,12.1,17.5,0.05,8.0,111000,91.3,24
543110,2021-02-18,20:44:12,CHINA,-9.5,-22.3,969.7,1028.0,26.5,7.9,0.01,0.0,110000,50.1,5
543424,2021-02-18,20:44:12,CHINA,-3.7,-13.5,997.2,995.9,8.5,12.0,0.00,0.0,100000,48.5,296
541150,2021-02-18,20:44:12,CHINA,-7.1,-17.7,973.2,1026.6,23.6,12.0,0.01,0.0,110000,53.1,260
472185,2021-02-18,20:44:12,JAPAN,-5.8,-13.6,981.7,961.7,9.4,21.5,0.00,0.0,100000,7.1,149
471400,2021-02-18,20:44:12,KOREASOUTH,-0.8,-5.3,1019.8,1024.0,16.1,14.9,0.05,0.0,110000,50.0,233
471410,2021-02-18,20:44:12,KOREASOUTH,-1.4,-5.7,1012.2,1014.9,10.4,14.1,0.06,0.2,111000,50.1,14
471420,2021-02-18,20:44:12,KOREASOUTH,-2.5,-10.9,1014.9,1013.7,11.4,10.3,0.01,0.0,110000,51.8,258
515670,2021-02-18,20:44:12,CHINA,-6.9,-12.8,1004.2,1032.1,18.1,8.3,0.00,0.0,100000,45.7,207
474240,2021-02-18,20:44:12,JAPAN,-10.3,-14.0,1018.7,1019.8,28.7,7.8,0.04,0.0,110000,62.4,300
474250,2021-02-18,20:44:12,JAPAN,-13.0,-17.8,1002.8,1003.1,10.1,11.4,0.00,0.0,100000,71.5,238
474260,2021-02-18,20:44:12,JAPAN,-7.0,-11.6,1014.3,1016.3,24.6,16.4,0.12,2.3,111000,50.0,127
563570,2021-02-18,20:44:12,CHINA,-5.7,-20.3,643.3,644.0,31.1,10.6,0.00,0.0,100000,87.9,291
355490,2021-02-18,20:44:12,KAZAKHSTAN,-16.3,-21.5,1029.7,1031.0,20.2,10.4,0.00,6.6,101000,50.2,73
561370,2021-02-18,20:44:12,CHINA,-4.5,-20.8,715.9,712.5,25.1,4.6,0.01,0.0,110000,50.0,218
525330,2021-02-18,20:44:12,CHINA,-7.7,-19.7,893.5,1029.4,28.3,8.3,0.02,0.0,110000,50.0,222
525331,2021-02-18,20:44:12,CHINA,-9.2,-13.1,1005.9,991.5,5.1,5.6,0.00,0.0,100000,84.7,278
443140,2021-02-18,20:44:12,MONGOLIA,-5.7,-12.2,934.7,1020.6,18.1,19.3,0.01,2.4,111000,97.1,93
542730,2021-02-18,20:44:12,CHINA,-12.2,-19.4,1018.7,1024.7,16.5,9.2,0.08,0.0,110000,52.0,263
534630,2021-02-18,20:44:12,CHINA,-6.3,-15.0,930.2,1030.2,18.9,6.3,0.02,0.0,110000,50.1,224
518180,2021-02-18,20:44:12,CHINA,-3.0,-14.1,974.9,1023.7,15.9,5.1,0.01,0.0,110000,71.4,295
350670,2021-02-18,20:44:12,KAZAKHSTAN,-17.3,-20.1,1042.1,1033.7,9.5,9.9,0.00,7.2,101000,51.5,35
549380,2021-02-18,20:44:12,CHINA,-1.8,-10.7,1033.4,1027.6,14.2,9.1,0.03,0.0,110000,62.9,145
555910,2021-02-18,20:44:12,CHINA,-3.4,-24.3,676.8,675.6,29.6,8.8,0.00,0.0,100000,92.0,348
540490,2021-02-18,20:44:12,CHINA,-4.7,-13.4,1025.6,1024.0,19.3,11.1,0.02,0.0,110000,50.1,224
470690,2021-02-18,20:44:12,KOREANORTH,-3.8,-10.1,1023.0,1024.7,14.0,11.1,0.00,0.0,100000,69.6,126
517090,2021-02-18,20:44:12,CHINA,-3.9,-12.2,911.8,1027.3,14.4,6.0,0.02,0.0,110000,50.0,182
470700,2021-02-18,20:44:12,KOREANORTH,-1.6,-8.4,1028.7,1022.7,17.4,8.0,0.07,0.0,110000,59.7,175
171900,2021-02-18,20:44:12,TURKEY,-0.6,-4.9,945.8,971.5,17.5,9.7,0.28,2.2,111000,51.1,249
383410,2021-02-18,20:44:12,KAZAKHSTAN,-6.8,-9.5,994.6,1027.9,11.9,7.7,0.19,1.6,111000,57.5,251
528560,2021-02-18,20:44:12,CHINA,-8.4,-23.7,769.3,769.3,17.8,9.6,0.00,0.0,100000,71.2,186
474330,2021-02-18,20:44:12,JAPAN,-13.9,-18.0,995.9,1020.2,33.1,4.7,0.09,0.0,110000,50.2,224
368590,2021-02-18,20:44:12,KAZAKHSTAN,-7.9,-11.8,1008.9,1027.0,39.7,6.6,0.03,2.2,111000,50.1,353
471110,2021-02-18,20:44:12,KOREASOUTH,-1.0,-7.4,987.3,991.5,8.9,6.3,0.00,0.0,100000,79.2,308
547050,2021-02-18,20:44:12,CHINA,-6.1,-11.7,1021.5,1034.7,7.4,4.2,0.00,0.0,100000,47.6,17
547140,2021-02-18,20:44:12,CHINA,-2.7,-12.7,1030.3,1026.1,15.5,9.1,0.04,0.0,110000,90.8,239
471540,2021-02-18,20:44:12,KOREASOUTH,-0.3,-10.3,1013.1,1033.4,11.3,9.9,0.00,0.0,100000,44.2,146
471060,2021-02-18,20:44:12,KOREASOUTH,-2.7,-10.6,1016.9,1021.9,12.7,8.1,0.16,0.6,111000,50.2,218
170575,2021-02-18,20:44:12,TURKEY,-0.4,-3.5,1011.2,1007.9,9.4,13.9,0.00,0.0,100000,39.9,188
530830,2021-02-18,20:44:12,CHINA,-12.0,-17.1,965.8,1031.0,29.6,12.9,0.02,0.0,110000,50.1,325
561250,2021-02-18,20:44:12,CHINA,-7.7,-22.3,650.3,652.8,23.8,9.6,0.04,0.0,110000,50.1,319
170920,2021-02-18,20:44:12,TURKEY,-2.4,-7.4,957.1,983.8,11.7,4.6,0.05,2.9,111000,71.8,84
533910,2021-02-18,20:44:12,CHINA,-8.6,-15.0,883.6,1027.4,,18.6,0.02,0.0,110000,50.0,151
583140,2021-02-18,20:44:12,CHINA,-0.3,-4.5,1015.2,1027.2,12.7,4.4,0.29,0.0,110000,50.0,236
475150,2021-02-18,20:44:12,JAPAN,-3.7,-8.7,997.0,1000.6,9.9,15.4,0.00,0.0,100000,47.3,126
381490,2021-02-18,20:44:12,UZBEKISTAN,-3.9,-9.8,1013.6,1020.6,19.3,14.5,0.00,0.3,101000,50.0,68
288670,2021-02-18,20:44:12,KAZAKHSTAN,-23.7,-26.8,996.2,1033.3,19.9,9.4,0.00,36.2,101000,50.2,251
471074,2021-02-18,20:44:12,KOREASOUTH,-1.4,-4.9,1017.2,1048.2,11.3,19.4,0.00,0.0,100000,50.9,112
471087,2021-02-18,20:44:12,KOREASOUTH,-4.0,-13.7,1020.3,1007.4,11.2,10.6,0.00,0.0,100000,45.5,138
471080,2021-02-18,20:44:12,KOREASOUTH,-2.1,-8.2,1019.0,1023.8,11.5,9.8,0.04,0.2,111000,50.1,181
471120,2021-02-18,20:44:12,KOREASOUTH,-1.5,-8.5,1018.4,1023.6,15.7,13.9,0.05,0.0,110000,50.0,27
506320,2021-02-18,20:44:12,CHINA,-8.4,-14.0,980.7,1024.1,27.3,10.6,0.03,0.0,110000,57.2,121
471360,2021-02-18,20:44:12,KOREASOUTH,-2.5,-9.7,1010.8,1024.1,18.8,7.7,0.09,0.0,110000,99.0,225
471370,2021-02-18,20:44:12,KOREASOUTH,-2.0,-11.4,1010.4,1022.9,15.4,7.6,0.04,0.0,110000,50.1,280
442770,2021-02-18,20:44:12,MONGOLIA,-21.0,-26.1,993.3,1027.5,49.9,17.5,0.00,0.0,100000,8.7,170
384390,2021-02-18,20:44:12,KAZAKHSTAN,-1.2,-4.0,1004.1,1023.1,9.8,8.0,0.07,1.1,111000,50.1,76
524240,2021-02-18,20:44:12,CHINA,-7.5,-20.0,899.9,1030.3,24.1,16.3,0.01,0.0,110000,50.2,275
383450,2021-02-18,20:44:12,KYRGYZSTAN,-5.3,-8.8,895.6,895.2,20.2,4.3,0.00,2.5,101000,50.2,9
383430,2021-02-18,20:44:12,KAZAKHSTAN,-2.3,-3.6,937.7,1022.1,14.3,4.3,0.00,3.5,101000,94.1,5
749347,2021-02-18,20:44:12,CHINA,-2.9,-6.9,1035.1,1037.8,9.5,6.5,0.00,0.0,100000,94.5,131
749348,2021-02-18,20:44:12,CHINA,-13.4,-17.4,1032.5,1037.2,60.8,2.4,0.00,0.0,100000,25.2,130
170700,2021-02-18,20:44:12,TURKEY,-1.7,-4.9,943.0,1016.3,11.0,5.2,0.31,3.0,111000,68.1,210
549060,2021-02-18,20:44:12,CHINA,-1.8,-9.3,1023.1,1026.3,16.5,8.7,0.03,0.0,110000,50.1,75
471650,2021-02-18,20:44:12,KOREASOUTH,-0.3,-6.1,1019.6,1024.3,20.4,18.2,0.21,0.1,111000,50.0,201
547530,2021-02-18,20:44:12,CHINA,-2.9,-10.6,1024.3,1026.7,13.5,11.8,0.05,0.0,110000,50.2,175
474020,2021-02-18,20:44:12,JAPAN,-13.3,-16.5,1016.9,1018.1,22.4,12.6,0.15,0.0,110000,50.0,86
474010,2021-02-18,20:44:12,JAPAN,-8.4,-13.0,1011.4,1015.8,18.6,14.8,0.22,23.1,111000,71.2,14
357960,2021-02-18,20:44:12,KAZAKHSTAN,-13.5,-17.1,1019.5,1033.3,30.3,18.5,0.01,2.2,111000,95.1,264
384130,2021-02-18,20:44:12,UZBEKISTAN,-2.1,-8.7,1012.2,1024.2,17.2,11.3,0.03,0.0,110000,50.2,12
354160,2021-02-18,20:44:12,KAZAKHSTAN,-12.8,-16.9,1026.6,1028.8,8.1,17.8,0.04,7.8,111000,81.1,128
535020,2021-02-18,20:44:12,CHINA,-4.9,-16.2,979.1,1029.5,21.8,12.0,0.00,0.0,100000,52.5,76
442410,2021-02-18,20:44:12,MONGOLIA,-15.0,-17.4,1026.8,1033.2,46.8,10.0,0.00,2.6,101000,93.0,312
353450,2021-02-18,20:44:12,KAZAKHSTAN,-17.4,-21.2,1067.3,1038.7,23.4,13.3,0.00,0.0,100000,42.1,124
475810,2021-02-18,20:44:12,JAPAN,-5.1,-10.0,1015.1,1016.9,20.9,16.1,0.16,8.6,111000,94.7,175
535290,2021-02-18,20:44:12,CHINA,-7.7,-18.4,893.5,1029.8,24.8,10.6,0.29,0.0,110000,50.2,189
475740,2021-02-18,20:44:12,JAPAN,-2.1,-9.0,1012.8,1021.3,28.9,13.4,0.22,0.0,110000,74.3,226
386150,2021-02-18,20:44:12,KYRGYZSTAN,-5.6,-13.6,925.3,1033.2,9.5,8.9,0.00,15.6,101000,62.7,49
355820,2021-02-18,20:44:12,KAZAKHSTAN,-16.0,-18.7,1040.3,1033.9,35.8,16.8,0.03,3.5,111000,64.1,93
478180,2021-02-18,20:44:12,JAPAN,-1.2,-7.5,945.8,1028.5,25.1,13.9,0.00,0.0,100000,70.0,55
383880,2021-02-18,20:44:12,TURKMENISTAN,-3.7,-10.7,1015.9,1022.0,19.8,8.9,0.01,0.0,110000,68.8,160
471290,2021-02-18,20:44:12,KOREASOUTH,-3.0,-9.1,1020.9,1024.1,19.2,9.6,0.03,0.0,110000,67.3,118
383920,2021-02-18,20:44:12,TURKMENISTAN,-4.0,-10.4,1018.0,1022.7,12.3,15.5,0.01,0.0,110000,90.4,275
474230,2021-02-18,20:44:12,JAPAN,-5.8,-10.4,1009.8,1015.2,15.4,22.0,0.26,0.0,110000,59.1,8
474120,2021-02-18,20:44:12,JAPAN,-8.8,-13.3,1016.8,1016.2,9.3,9.5,0.26,24.5,111000,61.7,7
375450,2021-02-18,20:44:12,GEORGIA,-2.2,-8.1,965.5,1017.8,9.7,21.5,0.00,0.0,100000,69.3,313
543240,2021-02-18,20:44:12,CHINA,-10.0,-24.8,1021.1,1025.0,20.8,11.2,0.01,0.0,110000,50.1,259
381411,2021-02-18,20:44:12,KAZAKHSTAN,-9.2,-9.8,1012.5,988.0,6.9,20.0,0.00,0.0,100000,73.1,138
381410,2021-02-18,20:44:12,UZBEKISTAN,-5.4,-9.1,1005.8,1022.1,19.7,8.8,0.00,0.0,100000,96.3,248
471064,2021-02-18,20:44:12,KOREASOUTH,-6.1,-9.7,994.4,1011.1,11.1,9.7,0.00,0.0,100000,58.4,0
471066,2021-02-18,20:44:12,KOREASOUTH,-2.3,-8.0,1008.5,999.9,8.5,6.1,0.00,0.0,100000,4.4,95
471050,2021-02-18,20:44:12,KOREASOUTH,-0.7,-9.3,1016.2,1021.8,22.9,11.2,0.25,2.0,111000,50.2,242
351730,2021-02-18,20:44:12,KAZAKHSTAN,-19.0,-21.3,1027.6,1033.1,29.0,12.4,0.00,8.2,101000,50.2,78
548080,2021-02-18,20:44:12,CHINA,-2.3,-11.8,1032.9,1027.0,13.1,11.1,0.03,0.0,110000,50.0,15
582510,2021-02-18,20:44:12,CHINA,-0.3,-4.4,1027.8,1026.3,17.7,11.4,0.10,0.0,110000,50.2,1
170900,2021-02-18,20:44:12,TURKEY,-3.2,-7.8,918.9,937.9,14.5,5.5,0.26,4.2,111000,50.1,239
359250,2021-02-18,20:44:12,KAZAKHSTAN,-10.2,-16.6,1013.4,1028.7,21.9,20.1,0.00,0.0,100000,31.1,84
171280,2021-02-18,20:44:12,TURKEY,-3.9,-7.2,954.4,1011.4,9.9,8.1,0.19,2.3,111000,87.9,117
566910,2021-02-18,20:44:12,CHINA,-0.2,-4.9,776.6,774.8,16.8,13.1,0.03,0.0,110000,50.0,262
171350,2021-02-18,20:44:12,TURKEY,-0.5,-6.4,923.7,1011.1,18.0,13.5,0.00,0.0,100000,36.4,7
541860,2021-02-18,20:44:12,CHINA,-6.7,-13.3,1012.2,1024.3,17.6,10.2,0.03,0.0,110000,85.6,141
524410,2021-02-18,20:44:12,CHINA,-9.5,-23.0,844.9,846.6,42.5,16.0,0.00,0.0,100000,3.5,156
516440,2021-02-18,20:44:12,CHINA,-3.7,-13.7,923.7,1028.2,21.7,7.4,0.02,0.0,110000,50.0,353
537230,2021-02-18,20:44:12,CHINA,-6.1,-16.3,908.7,1029.9,20.8,8.5,0.03,0.0,110000,50.1,235
545340,2021-02-18,20:44:12,CHINA,-4.8,-15.3,1022.0,1026.0,15.1,9.8,0.02,0.0,110000,50.0,353
477150,2021-02-18,20:44:12,JAPAN,-1.8,-7.7,1000.1,1003.4,9.3,10.3,0.12,0.8,111000,50.0,73
407320,2021-02-18,20:44:12,IRAN,-0.6,-2.4,1018.7,1016.2,10.6,7.4,0.00,0.0,100000,4.3,244
345810,2021-02-18,20:44:12,KAZAKHSTAN,-8.0,-13.9,1049.2,1026.9,50.0,17.1,0.00,0.0,100000,41.8,260
577070,2021-02-18,20:44:12,CHINA,-0.4,-2.4,852.5,873.4,12.0,3.4,0.04,0.0,110000,57.7,174
442290,2021-02-18,20:44:12,MONGOLIA,-9.8,-19.4,779.5,1012.3,49.9,5.6,0.00,0.0,100000,4.4,67
549160,2021-02-18,20:44:12,CHINA,-2.0,-10.3,1028.8,1026.8,13.0,9.8,0.04,0.0,110000,97.0,110
475920,2021-02-18,20:44:12,JAPAN,-2.5,-7.7,1016.2,1018.0,19.0,12.6,0.23,1.2,111000,50.1,89
535430,2021-02-18,20:44:12,CHINA,-5.9,-16.4,883.1,1029.9,25.2,11.8,0.01,0.0,110000,99.6,140
470670,2021-02-18,20:44:12,KOREANORTH,-5.2,-10.1,1045.7,1025.0,17.2,11.2,0.00,0.0,100000,13.4,343
542260,2021-02-18,20:44:12,CHINA,-9.3,-22.1,1021.4,1025.8,26.3,15.4,0.01,0.0,110000,52.3,186
470680,2021-02-18,20:44:12,KOREANORTH,-2.7,-7.1,1032.7,1024.6,15.4,11.8,0.01,0.0,110000,60.6,314
538450,2021-02-18,20:44:12,CHINA,-4.3,-14.5,934.9,1029.0,12.9,6.4,0.02,0.0,110000,50.1,43
289520,2021-02-18,20:44:12,KAZAKHSTAN,-18.8,-22.4,1041.7,1033.1,8.3,14.3,0.06,0.0,110000,59.3,185
383340,2021-02-18,20:44:12,KAZAKHSTAN,-4.4,-7.9,927.4,1024.5,12.4,9.9,0.00,6.5,101000,50.0,179
400300,2021-02-18,20:44:12,SYRIA,-0.5,-3.8,1039.0,1018.4,19.9,3.7,0.00,0.0,100000,63.6,320
534800,2021-02-18,20:44:12,CHINA,-10.3,-19.5,958.4,1030.2,26.3,13.2,0.03,0.0,110000,50.0,254
475570,2021-02-18,20:44:12,JAPAN,-1.6,-7.7,991.4,994.4,10.4,16.0,0.00,0.0,100000,82.3,290
535880,2021-02-18,20:44:12,CHINA,-9.3,-15.7,754.2,755.7,20.7,36.7,0.04,0.0,110000,54.2,228
518550,2021-02-18,20:44:12,CHINA,-6.4,-20.5,931.3,1025.7,17.6,7.9,0.00,0.0,100000,19.8,208
543860,2021-02-18,20:44:12,CHINA,-13.0,-19.0,965.6,1026.1,17.7,11.0,0.05,0.0,110000,50.0,347
363350,2021-02-18,20:44:12,KAZAKHSTAN,-13.9,-19.4,1033.1,1031.8,42.5,18.3,0.06,10.5,111000,68.2,181
537380,2021-02-18,20:44:12,CHINA,-5.0,-17.5,876.4,1027.4,22.7,9.3,0.00,0.0,100000,44.0,3
531920,2021-02-18,20:44:12,CHINA,-15.8,-20.2,917.7,1032.6,29.6,10.6,0.01,0.0,110000,50.0,306
509830,2021-02-18,20:44:12,CHINA,-13.2,-18.9,1015.6,1022.2,16.4,10.4,0.02,0.0,110000,50.1,91
171700,2021-02-18,20:44:12,TURKEY,-5.0,-8.4,940.4,948.4,16.6,9.3,0.05,7.0,111000,50.1,292
539150,2021-02-18,20:44:12,CHINA,-4.3,-13.8,907.6,1028.0,21.4,8.4,0.03,0.0,110000,50.0,1
570250,2021-02-18,20:44:12,CHINA,-0.6,-4.2,1049.2,1032.9,9.0,7.7,0.00,0.0,100000,41.3,359
408000,2021-02-18,20:44:12,IRAN,-0.1,-11.7,897.9,1017.6,11.1,10.8,0.00,0.0,100000,69.8,358
560930,2021-02-18,20:44:12,CHINA,-8.3,-14.4,1009.6,1028.7,12.6,11.9,0.00,0.0,100000,24.7,320
508440,2021-02-18,20:44:12,CHINA,-8.8,-17.2,1022.7,1023.3,14.8,12.1,0.01,0.0,110000,52.6,179
527070,2021-02-18,20:44:12,CHINA,-10.9,-27.3,725.6,721.1,20.2,12.0,0.00,0.0,100000,2.3,273
539290,2021-02-18,20:44:12,CHINA,-2.5,-4.7,884.4,881.0,6.5,14.6,0.00,0.0,100000,95.3,292
570160,2021-02-18,20:44:12,CHINA,-0.1,-6.5,1009.7,1027.0,8.3,5.4,0.03,0.0,110000,50.0,262
518110,2021-02-18,20:44:12,CHINA,-2.7,-11.3,919.2,1025.3,13.9,5.2,0.00,0.0,100000,10.6,55
526020,2021-02-18,20:44:12,CHINA,-9.4,-27.9,726.6,725.7,27.8,14.0,0.00,0.0,100000,28.2,122
361770,2021-02-18,20:44:12,KAZAKHSTAN,-18.7,-23.8,1024.7,1028.2,10.6,9.7,0.00,0.0,100000,45.8,28
537720,2021-02-18,20:44:12,CHINA,-2.6,-13.1,982.8,1028.0,11.3,9.7,0.01,0.0,110000,50.1,39
360010,2021-02-18,20:44:12,KAZAKHSTAN,-17.3,-19.7,1012.2,1025.9,2.7,40.8,0.03,4.4,111000,50.1,194
475690,2021-02-18,20:44:12,JAPAN,-1.0,-7.8,997.9,997.0,10.4,15.4,0.00,0.0,100000,41.3,251
471280,2021-02-18,20:44:12,KOREASOUTH,-2.1,-9.1,1007.5,1010.3,8.6,7.6,0.01,0.1,111000,50.0,216
561440,2021-02-18,20:44:12,CHINA,-3.5,-19.4,683.4,685.4,35.2,5.8,0.00,0.0,100000,20.7,291
560650,2021-02-18,20:44:12,CHINA,-10.6,-20.3,661.2,660.9,25.9,9.3,0.02,0.0,110000,84.2,339
523910,2021-02-18,20:44:12,CHINA,-17.3,-26.6,1002.3,1046.9,36.5,8.7,0.00,0.0,100000,29.6,209
470312,2021-02-18,20:44:12,CHINA,-1.2,-9.9,991.7,958.9,4.5,8.5,0.00,0.0,100000,86.9,95
476240,2021-02-18,20:44:12,JAPAN,-1.2,-10.2,1009.6,1017.8,26.8,13.1,0.10,0.3,111000,67.6,313
376820,2021-02-18,20:44:12,ARMENIA,-13.2,-14.6,803.1,772.8,7.6,5.2,0.00,51.8,101000,87.1,175
546180,2021-02-18,20:44:12,CHINA,-1.5,-9.9,1024.0,1025.8,11.1,9.7,0.10,0.0,110000,84.9,121
474400,2021-02-18,20:44:12,JAPAN,-8.2,-13.6,1012.8,1017.2,24.7,10.7,0.52,0.0,110000,50.0,186
517160,2021-02-18,20:44:12,CHINA,-3.7,-12.9,910.9,1025.5,19.9,6.2,0.00,0.0,100000,95.3,49
529570,2021-02-18,20:44:12,CHINA,-8.4,-25.3,723.8,726.6,27.0,12.8,0.00,0.0,100000,46.2,106
542080,2021-02-18,20:44:12,CHINA,-13.4,-19.8,914.4,1030.7,30.1,16.2,0.01,0.0,110000,83.1,288
470280,2021-02-18,20:44:12,KOREANORTH,-6.8,-14.4,1020.8,1025.3,15.8,4.9,0.10,0.0,110000,50.1,272
471210,2021-02-18,20:44:12,KOREASOUTH,-3.0,-9.9,994.6,1024.6,14.8,5.0,0.35,0.5,111000,50.1,78
471200,2021-02-18,20:44:12,KOREASOUTH,-1.2,-6.6,1007.8,1011.3,10.2,8.9,0.00,0.1,101000,85.4,87
471260,2021-02-18,20:44:12,KOREASOUTH,-5.4,-12.4,978.9,974.2,11.1,8.5,0.00,0.0,100000,65.9,121
298070,2021-02-18,20:44:12,KAZAKHSTAN,-14.4,-17.4,1025.4,1027.2,10.6,12.3,0.06,6.4,111000,61.3,327
537870,2021-02-18,20:44:12,CHINA,-4.0,-14.6,978.3,1028.7,22.8,6.2,0.02,0.0,110000,79.2,68
537980,2021-02-18,20:44:12,CHINA,-1.0,-10.4,1025.7,1026.8,9.1,6.9,0.03,0.0,110000,54.1,263
545390,2021-02-18,20:44:12,CHINA,-4.6,-12.5,1022.8,1027.2,19.4,11.6,0.03,0.0,110000,50.0,204
471920,2021-02-18,20:44:12,KOREASOUTH,-2.1,-9.1,1022.9,1022.5,21.9,6.8,0.09,0.0,110000,52.6,72
561060,2021-02-18,20:44:12,CHINA,-6.8,-16.8,619.2,617.6,27.7,7.7,0.05,0.0,110000,81.3,254
476000,2021-02-18,20:44:12,JAPAN,-0.4,-4.7,1018.1,1019.7,16.7,12.4,0.40,7.1,111000,50.2,22
517650,2021-02-18,20:44:12,CHINA,-5.1,-18.2,939.9,1027.3,28.6,5.5,0.00,0.0,100000,29.0,245
407620,2021-02-18,20:44:12,IRAN,-2.0,-3.1,856.8,1023.0,12.6,16.0,0.44,0.0,110000,68.7,133
560800,2021-02-18,20:44:12,CHINA,-6.4,-16.2,734.5,734.1,24.6,6.4,0.02,0.0,110000,54.0,263
560790,2021-02-18,20:44:12,CHINA,-9.3,-19.2,665.4,663.5,30.3,9.7,0.03,0.0,110000,93.9,64
470350,2021-02-18,20:44:12,KOREANORTH,-4.8,-13.0,1034.1,1024.7,15.1,11.8,0.07,0.0,110000,64.5,38
542180,2021-02-18,20:44:12,CHINA,-9.5,-23.0,993.0,1026.1,21.5,10.2,0.01,0.0,110000,97.3,238
471460,2021-02-18,20:44:12,KOREASOUTH,-1.4,-6.4,1021.2,1023.9,18.3,5.3,0.08,0.1,111000,50.0,256
171200,2021-02-18,20:44:12,TURKEY,-2.9,-4.4,1022.6,1037.2,10.7,5.5,0.00,0.0,100000,90.5,152
442920,2021-02-18,20:44:12,MONGOLIA,-10.0,-14.0,887.7,1030.8,16.3,4.3,0.00,5.1,101000,72.0,68
378630,2021-02-18,20:44:12,AZERBAIJAN,-1.2,-4.4,998.4,983.5,9.3,16.7,0.00,0.0,100000,57.7,263
442120,2021-02-18,20:44:12,MONGOLIA,-19.6,-21.8,913.1,1039.5,46.1,2.9,0.00,15.6,101000,90.7,230
544050,2021-02-18,20:44:12,CHINA,-6.9,-19.4,1023.7,1027.8,21.1,13.1,0.02,0.0,110000,50.1,280
442140,2021-02-18,20:44:12,MONGOLIA,-10.7,-18.5,825.7,1025.9,9.0,13.4,0.00,0.0,100000,56.7,263
380490,2021-02-18,20:44:12,KAZAKHSTAN,-2.1,-6.3,1043.1,1019.7,9.7,5.4,0.00,0.0,100000,65.8,44
690110,2021-02-18,20:44:12,IRAQ,-3.1,-9.6,874.9,1018.9,47.8,10.6,0.00,0.0,100000,20.1,241
353946,2021-02-18,20:44:12,ARMENIA,-1.5,-7.4,1028.1,995.0,11.5,15.9,0.00,0.0,100000,22.6,270
172020,2021-02-18,20:44:12,TURKEY,-1.7,-7.0,951.5,1014.3,12.9,7.8,0.23,0.8,111000,85.5,344
475160,2021-02-18,20:44:12,JAPAN,-4.0,-8.4,997.3,991.4,9.8,16.1,0.00,0.0,100000,25.3,269
387630,2021-02-18,20:44:12,TURKMENISTAN,-0.7,-5.5,1011.6,1019.9,14.4,12.6,0.03,0.3,111000,50.2,165
504680,2021-02-18,20:44:12,CHINA,-8.1,-13.0,1012.6,1023.0,21.8,10.3,0.02,0.0,110000,50.2,162
571310,2021-02-18,20:44:12,CHINA,-1.1,-5.6,983.3,1034.1,7.0,8.2,0.00,0.0,100000,87.1,284
471530,2021-02-18,20:44:12,KOREASOUTH,-0.3,-6.5,1016.7,1018.4,10.1,11.8,0.00,0.0,100000,96.4,277
547150,2021-02-18,20:44:12,CHINA,-2.9,-12.8,1023.0,1027.2,15.7,12.5,0.11,0.0,110000,56.9,278
471520,2021-02-18,20:44:12,KOREASOUTH,-0.3,-8.1,1017.9,1021.8,20.1,8.6,0.16,0.0,110000,50.2,227
475700,2021-02-18,20:44:12,JAPAN,-4.1,-6.9,1009.1,1019.4,14.2,7.7,0.21,13.0,111000,56.1,119
509780,2021-02-18,20:44:12,CHINA,-8.7,-15.8,1009.8,1021.9,24.3,12.9,0.02,0.0,110000,50.1,104
584450,2021-02-18,20:44:12,CHINA,-2.1,-9.0,876.1,949.1,15.9,22.5,0.26,0.0,110000,78.4,124
471140,2021-02-18,20:44:12,KOREASOUTH,-2.6,-8.6,1007.9,1023.9,14.1,5.0,0.11,0.0,110000,86.6,6
474410,2021-02-18,20:44:12,JAPAN,-8.7,-12.9,1003.4,1008.0,10.1,26.9,0.00,0.0,100000,98.3,243
507880,2021-02-18,20:44:12,CHINA,-8.5,-12.7,1022.3,1020.4,19.8,12.6,0.01,0.0,110000,87.8,24
509630,2021-02-18,20:44:12,CHINA,-11.8,-16.5,1019.5,1022.7,13.3,14.4,0.01,0.0,110000,50.1,232
471430,2021-02-18,20:44:12,KOREASOUTH,-1.0,-9.6,1015.4,1023.0,19.5,10.8,0.08,0.2,111000,50.0,313
171890,2021-02-18,20:44:12,TURKEY,-16.6,-19.5,903.3,933.2,15.2,8.6,0.33,13.0,111000,85.8,197
356330,2021-02-18,20:44:12,KAZAKHSTAN,-17.9,-21.1,1026.9,1022.3,23.0,17.4,0.00,7.2,101000,63.5,334
381960,2021-02-18,20:44:12,KAZAKHSTAN,-6.3,-14.4,925.0,1023.9,19.5,3.7,0.00,12.4,101000,89.1,137
377090,2021-02-18,20:44:12,ARMENIA,-10.2,-14.2,981.1,975.7,20.1,12.9,0.50,8.5,111000,50.0,52
343980,2021-02-18,20:44:12,KAZAKHSTAN,-13.0,-15.4,1015.3,1014.7,16.3,14.7,0.00,7.8,101000,50.1,150
