STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
543424,2021-02-18,18:28:13,CHINA,-4.2,-12.9,1002.8,992.6,2.0,15.4,0.00,0.0,100000,57.3,236
470080,2021-02-18,18:28:13,KOREANORTH,-5.8,-11.9,1016.7,1023.9,12.5,7.0,0.01,0.0,110000,75.4,235
378635,2021-02-18,18:28:13,AZERBAIJAN,-0.4,-6.9,981.2,956.1,8.5,5.1,0.00,0.0,100000,66.3,125
353450,2021-02-18,18:28:13,KAZAKHSTAN,-5.5,-8.6,1044.2,1039.0,17.4,10.8,0.00,0.0,100000,44.7,139
475810,2021-02-18,18:28:13,JAPAN,-1.9,-7.1,1016.4,1017.2,14.9,20.1,0.15,7.6,111000,52.4,190
535290,2021-02-18,18:28:13,CHINA,-8.3,-20.0,893.2,1029.4,15.5,19.5,0.25,0.0,110000,50.9,34
475740,2021-02-18,18:28:13,JAPAN,-0.9,-7.6,1014.9,1023.1,29.5,9.2,0.19,0.0,110000,57.3,203
536980,2021-02-18,18:28:13,CHINA,-1.8,-13.3,1028.7,1026.2,9.3,9.1,0.05,0.0,110000,50.9,311
289840,2021-02-18,18:28:13,KAZAKHSTAN,-6.0,-9.3,1015.9,1022.8,41.4,8.0,0.00,0.0,100000,72.8,188
593530,2021-02-18,18:28:13,TAIWAN,-2.3,-2.4,763.1,1019.8,0.7,8.7,0.00,0.0,100000,93.5,4
471320,2021-02-18,18:28:13,KOREASOUTH,-6.2,-13.4,1009.2,1005.7,4.9,8.3,0.00,0.0,100000,48.2,20
377090,2021-02-18,18:28:13,ARMENIA,-6.7,-9.6,981.0,977.9,19.1,4.7,0.45,7.5,111000,50.1,243
476430,2021-02-18,18:28:13,JAPAN,-0.2,-7.6,1001.5,1011.0,9.1,14.2,0.07,0.8,111000,52.9,69
475690,2021-02-18,18:28:13,JAPAN,-0.7,-7.6,998.9,997.2,14.8,20.1,0.00,0.0,100000,51.3,196
476720,2021-02-18,18:28:13,JAPAN,-0.6,-9.3,1022.9,1021.3,29.5,6.3,0.00,0.0,100000,32.5,77
352290,2021-02-18,18:28:13,KAZAKHSTAN,-4.9,-7.5,1019.0,1026.7,13.9,15.6,0.02,5.9,111000,50.6,84
528560,2021-02-18,18:28:13,CHINA,-7.8,-24.4,769.7,769.1,18.3,9.0,0.00,0.0,100000,34.4,222
474330,2021-02-18,18:28:13,JAPAN,-5.6,-9.1,999.8,1026.2,44.4,19.7,0.08,0.0,110000,98.1,145
570710,2021-02-18,18:28:13,CHINA,-0.7,-9.2,1027.9,1027.7,2.5,16.4,0.07,0.0,110000,54.8,83
356990,2021-02-18,18:28:13,KAZAKHSTAN,-6.8,-16.2,956.3,1038.5,21.6,1.0,0.00,5.5,101000,52.2,125
407090,2021-02-18,18:28:13,IRAN,-0.2,-4.8,993.9,1016.0,37.6,1.6,0.00,0.0,100000,69.7,134
442290,2021-02-18,18:28:13,MONGOLIA,-12.2,-19.9,783.7,1013.6,57.1,5.7,0.00,0.0,100000,65.0,83
529960,2021-02-18,18:28:13,CHINA,-7.1,-12.3,778.7,775.8,21.1,20.3,0.01,0.0,110000,52.0,274
384230,2021-02-18,18:28:13,KAZAKHSTAN,-0.1,-10.8,1003.5,1024.3,35.2,18.9,0.00,0.0,100000,48.4,246
376820,2021-02-18,18:28:13,ARMENIA,-4.6,-5.4,802.2,775.7,2.3,5.1,0.00,46.1,101000,90.9,161
470460,2021-02-18,18:28:13,KOREANORTH,-2.4,-7.8,1030.9,1020.5,13.4,12.4,0.02,0.0,110000,65.2,200
347980,2021-02-18,18:28:13,KAZAKHSTAN,-2.8,-6.5,1018.7,1021.4,14.8,32.8,0.00,0.8,101000,73.4,35
171890,2021-02-18,18:28:13,TURKEY,-8.6,-12.5,902.7,950.5,19.0,0.9,0.29,11.5,111000,75.9,355
356330,2021-02-18,18:28:13,KAZAKHSTAN,-11.7,-14.1,1027.1,1026.8,22.1,14.5,0.00,6.4,101000,67.7,194
474900,2021-02-18,18:28:13,JAPAN,-9.6,-15.7,993.2,990.4,10.9,17.9,0.00,0.0,100000,34.9,98
474890,2021-02-18,18:28:13,JAPAN,-6.6,-12.3,1002.8,1004.3,10.2,14.6,0.00,0.0,100000,68.7,280
505480,2021-02-18,18:28:13,CHINA,-12.6,-18.8,1021.1,1008.6,23.2,0.9,0.00,0.0,100000,59.0,292
539590,2021-02-18,18:28:13,CHINA,-1.4,-11.8,1010.6,1027.1,13.3,12.7,0.01,0.0,110000,51.9,7
171950,2021-02-18,18:28:13,TURKEY,-2.1,-6.5,934.3,973.1,14.3,5.5,0.10,1.5,111000,50.4,110
476170,2021-02-18,18:28:13,JAPAN,-3.7,-7.1,958.1,1028.3,21.2,0.8,0.00,0.0,100000,14.8,82
366220,2021-02-18,18:28:13,KAZAKHSTAN,-8.8,-13.7,1034.2,1036.3,42.4,23.7,0.02,7.7,111000,50.5,82
171700,2021-02-18,18:28:13,TURKEY,-3.7,-7.0,939.5,956.0,19.2,14.1,0.05,6.2,111000,53.1,94
471530,2021-02-18,18:28:13,KOREASOUTH,-0.2,-6.4,1017.1,1017.9,11.2,18.1,0.00,0.0,100000,59.7,245
547150,2021-02-18,18:28:13,CHINA,-2.0,-12.0,1032.2,1027.8,16.4,11.9,0.10,0.0,110000,61.2,151
357910,2021-02-18,18:28:13,KAZAKHSTAN,-12.7,-17.6,1033.1,1034.5,34.3,7.0,0.04,2.9,111000,81.4,113
289780,2021-02-18,18:28:13,KAZAKHSTAN,-10.1,-11.6,969.2,1022.6,26.5,10.5,0.00,0.0,100000,25.9,245
570140,2021-02-18,18:28:13,CHINA,-4.9,-10.0,1073.3,1034.7,17.6,10.7,0.00,0.0,100000,71.6,186
474410,2021-02-18,18:28:13,JAPAN,-4.7,-9.8,1004.4,1007.3,15.0,39.9,0.00,0.0,100000,80.2,126
170820,2021-02-18,18:28:13,TURKEY,-1.3,-6.0,992.1,1006.5,8.4,22.5,0.05,0.6,111000,54.9,174
475760,2021-02-18,18:28:13,JAPAN,-2.8,-7.9,1016.5,1017.6,16.6,3.5,0.13,0.0,110000,77.4,255
508440,2021-02-18,18:28:13,CHINA,-12.7,-20.6,1021.4,1023.0,21.0,2.9,0.01,0.0,110000,50.3,21
381490,2021-02-18,18:28:13,UZBEKISTAN,-2.0,-6.5,1013.5,1023.1,8.8,14.8,0.00,0.2,101000,52.9,90
527540,2021-02-18,18:28:13,CHINA,-12.7,-25.4,676.2,676.3,28.9,15.3,0.00,0.0,100000,33.5,201
583430,2021-02-18,18:28:13,CHINA,-0.3,-6.8,1006.0,1031.6,19.7,7.4,0.00,0.0,100000,94.0,34
475800,2021-02-18,18:28:13,JAPAN,-1.6,-5.5,1004.5,1005.2,23.6,34.2,0.00,2.1,101000,51.5,2
538630,2021-02-18,18:28:13,CHINA,-3.5,-13.6,1015.8,1027.5,22.2,15.9,0.02,0.0,110000,54.2,160
538870,2021-02-18,18:28:13,CHINA,-7.1,-24.0,915.3,1028.3,35.6,8.1,0.00,0.0,100000,51.5,342
548360,2021-02-18,18:28:13,CHINA,-3.7,-13.2,1039.2,1027.7,11.9,9.1,0.05,0.0,110000,50.0,70
523230,2021-02-18,18:28:13,CHINA,-11.5,-22.4,819.1,812.0,30.2,12.6,0.00,0.0,100000,26.8,27
375530,2021-02-18,18:28:13,GEORGIA,-0.6,-5.2,980.1,1002.8,28.2,11.9,0.39,0.0,110000,55.4,333
475200,2021-02-18,18:28:13,JAPAN,-2.2,-6.1,1006.2,1018.7,9.8,0.3,0.18,0.0,110000,52.6,139
353860,2021-02-18,18:28:13,KAZAKHSTAN,-16.4,-18.7,996.3,1000.6,30.9,6.9,0.00,0.0,100000,5.5,136
383340,2021-02-18,18:28:13,KAZAKHSTAN,-3.1,-6.5,927.4,1024.5,4.0,16.7,0.00,5.8,101000,69.5,174
383410,2021-02-18,18:28:13,KAZAKHSTAN,-4.1,-7.8,995.0,1027.9,12.5,6.2,0.17,1.5,111000,54.6,257
513460,2021-02-18,18:28:13,CHINA,-17.1,-20.5,1071.3,1040.1,58.1,4.1,0.00,0.0,100000,49.6,320
526330,2021-02-18,18:28:13,CHINA,-18.3,-32.3,995.3,974.5,36.3,17.9,0.00,0.0,100000,33.6,121
361520,2021-02-18,18:28:13,KAZAKHSTAN,-8.3,-10.7,1042.3,1037.0,35.9,11.9,0.00,5.8,101000,52.9,218
474340,2021-02-18,18:28:13,JAPAN,-7.8,-10.7,1003.1,1010.9,10.4,2.4,0.01,7.8,111000,59.7,266
474350,2021-02-18,18:28:13,JAPAN,-3.9,-8.6,1017.1,1014.2,11.1,6.6,0.19,0.0,110000,58.1,98
545870,2021-02-18,18:28:13,CHINA,-2.1,-9.3,1034.4,1025.2,32.8,21.5,0.32,0.0,110000,89.4,100
369820,2021-02-18,18:28:13,KYRGYZSTAN,-21.3,-27.5,645.9,640.3,47.7,3.8,0.00,0.0,100000,63.7,233
504680,2021-02-18,18:28:13,CHINA,-15.8,-21.0,1006.6,1022.7,27.1,21.4,0.02,0.0,110000,86.3,351
471300,2021-02-18,18:28:13,KOREASOUTH,-0.8,-9.2,1016.2,1022.0,18.4,1.5,0.22,0.0,110000,50.8,98
471310,2021-02-18,18:28:13,KOREASOUTH,-2.8,-9.3,1026.0,1024.1,20.9,4.8,0.05,0.0,110000,61.5,52
555780,2021-02-18,18:28:13,CHINA,-7.2,-30.3,635.7,638.6,32.9,4.3,0.00,0.0,100000,64.1,233
546020,2021-02-18,18:28:13,CHINA,-3.4,-12.9,1019.5,1026.4,8.8,17.1,0.04,0.0,110000,62.1,194
474200,2021-02-18,18:28:13,JAPAN,-3.4,-8.1,1002.4,1015.4,15.6,17.8,0.07,4.6,111000,51.9,332
351910,2021-02-18,18:28:13,KAZAKHSTAN,-11.2,-18.2,1072.0,1047.5,8.1,15.9,0.00,0.0,100000,8.0,99
537640,2021-02-18,18:28:13,CHINA,-6.0,-15.8,973.9,1028.5,35.9,8.5,0.15,0.0,110000,83.1,127
170673,2021-02-18,18:28:13,TURKEY,-0.8,-3.6,979.5,986.5,13.5,7.2,0.00,0.0,100000,34.6,174
546180,2021-02-18,18:28:13,CHINA,-1.6,-10.1,1024.5,1026.7,5.0,7.0,0.09,0.0,110000,74.6,58
474400,2021-02-18,18:28:13,JAPAN,-5.9,-12.1,1013.2,1016.7,17.1,10.9,0.46,0.0,110000,53.1,68
286790,2021-02-18,18:28:13,KAZAKHSTAN,-11.2,-14.0,1015.0,1027.7,10.1,11.0,0.02,8.8,111000,52.7,181
471074,2021-02-18,18:28:13,KOREASOUTH,-2.5,-6.7,1019.8,1056.8,6.0,2.3,0.00,0.0,100000,98.0,311
471087,2021-02-18,18:28:13,KOREASOUTH,-3.9,-13.6,1000.8,993.8,12.2,12.4,0.00,0.0,100000,35.1,320
471080,2021-02-18,18:28:13,KOREASOUTH,-2.6,-8.7,1019.6,1023.7,15.8,17.8,0.04,0.2,111000,83.9,263
471120,2021-02-18,18:28:13,KOREASOUTH,-2.6,-8.9,1018.4,1023.6,14.5,10.7,0.05,0.0,110000,52.4,71
506320,2021-02-18,18:28:13,CHINA,-13.5,-19.1,983.4,1023.6,27.4,28.1,0.02,0.0,110000,51.6,150
352170,2021-02-18,18:28:13,KAZAKHSTAN,-9.3,-12.6,1022.3,1023.2,7.2,8.6,0.05,7.2,111000,52.1,262
513560,2021-02-18,18:28:13,CHINA,-18.2,-19.8,1000.3,1035.2,22.4,5.2,0.00,0.0,100000,49.4,108
509150,2021-02-18,18:28:13,CHINA,-16.3,-22.6,947.0,1030.1,39.6,7.7,0.02,0.0,110000,52.6,125
476860,2021-02-18,18:28:13,JAPAN,-0.1,-6.0,1010.1,1006.2,16.6,1.7,0.00,0.0,100000,44.1,233
564440,2021-02-18,18:28:13,CHINA,-3.2,-10.4,734.5,728.6,27.0,0.7,0.05,0.0,110000,54.5,355
555910,2021-02-18,18:28:13,CHINA,-3.2,-25.5,677.0,675.5,28.2,8.4,0.00,0.0,100000,72.5,266
540490,2021-02-18,18:28:13,CHINA,-10.4,-18.9,1025.4,1023.5,22.4,21.3,0.02,0.0,110000,57.1,30
546620,2021-02-18,18:28:13,CHINA,-0.9,-11.1,1022.4,1025.3,22.9,23.5,0.02,0.0,110000,62.9,224
359970,2021-02-18,18:28:13,KAZAKHSTAN,-7.2,-11.8,1031.3,1031.6,30.8,6.4,0.01,0.9,111000,58.5,61
443050,2021-02-18,18:28:13,MONGOLIA,-15.0,-18.0,950.3,1028.7,49.6,4.7,0.00,2.8,101000,97.7,115
536730,2021-02-18,18:28:13,CHINA,-5.3,-15.7,975.0,1028.1,15.3,3.3,0.01,0.0,110000,93.9,32
477590,2021-02-18,18:28:13,JAPAN,-0.3,-5.9,1012.3,1018.4,11.2,3.0,0.03,0.0,110000,53.3,344
586530,2021-02-18,18:28:13,CHINA,-2.2,-4.4,917.0,1023.8,16.3,26.0,0.18,0.0,110000,53.0,248
505640,2021-02-18,18:28:13,CHINA,-17.3,-23.7,1018.5,1023.2,22.3,8.5,0.01,0.0,110000,53.2,282
474810,2021-02-18,18:28:13,JAPAN,-6.7,-10.3,997.8,977.7,7.1,9.7,0.00,0.0,100000,40.3,312
476400,2021-02-18,18:28:13,JAPAN,-7.2,-15.4,916.5,942.6,54.8,16.9,0.00,0.0,100000,54.9,322
353020,2021-02-18,18:28:13,KAZAKHSTAN,-8.5,-12.0,,1034.3,19.5,13.0,0.00,0.0,100000,0.2,127
351080,2021-02-18,18:28:13,KAZAKHSTAN,-7.8,-9.7,1017.4,1024.2,4.9,23.8,0.05,13.9,111000,59.0,197
407660,2021-02-18,18:28:13,IRAN,-0.9,-8.5,871.2,1021.9,10.6,13.1,0.14,0.0,110000,51.1,236
475880,2021-02-18,18:28:13,JAPAN,-1.9,-5.0,998.4,1018.4,7.9,7.6,0.08,0.0,110000,53.3,241
507560,2021-02-18,18:28:13,CHINA,-13.7,-19.4,1009.7,1023.0,14.6,13.4,0.00,0.0,100000,30.7,270
543110,2021-02-18,18:28:13,CHINA,-7.8,-20.8,972.0,1028.3,27.0,2.3,0.01,0.0,110000,57.1,133
384031,2021-02-18,18:28:13,UZBEKISTAN,-0.3,-1.1,987.8,1010.7,0.2,15.8,0.00,0.0,100000,54.0,32
384030,2021-02-18,18:28:13,UZBEKISTAN,-2.3,-11.5,995.9,1027.7,9.6,21.2,0.00,0.0,100000,56.8,213
528180,2021-02-18,18:28:13,CHINA,-8.9,-26.8,755.1,752.6,33.4,10.4,0.00,0.0,100000,73.0,87
508540,2021-02-18,18:28:13,CHINA,-12.9,-19.5,1020.8,1023.4,25.0,1.4,0.01,0.0,110000,92.1,335
476840,2021-02-18,18:28:13,JAPAN,-0.1,-5.3,1011.9,1018.7,24.2,0.2,0.55,0.0,110000,55.2,179
171200,2021-02-18,18:28:13,TURKEY,-1.1,-2.2,1028.8,1028.3,0.3,1.6,0.00,0.0,100000,92.4,334
171900,2021-02-18,18:28:13,TURKEY,-0.5,-4.4,946.0,969.1,18.9,2.0,0.25,1.9,111000,89.2,62
560210,2021-02-18,18:28:13,CHINA,-15.2,-28.3,616.6,612.1,25.1,14.9,0.01,0.0,110000,89.9,2
540940,2021-02-18,18:28:13,CHINA,-13.3,-20.2,1007.9,1023.5,1.2,14.5,0.04,0.0,110000,57.1,325
560650,2021-02-18,18:28:13,CHINA,-13.7,-23.3,661.5,661.0,33.2,18.8,0.02,0.0,110000,62.1,21
360030,2021-02-18,18:28:13,KAZAKHSTAN,-6.0,-9.0,1028.7,1030.2,23.1,24.5,0.02,6.2,111000,94.1,26
476290,2021-02-18,18:28:13,JAPAN,-1.9,-9.3,1012.6,1016.3,26.1,24.9,0.03,0.0,110000,53.4,121
358490,2021-02-18,18:28:13,KAZAKHSTAN,-6.4,-10.1,1017.0,1025.1,18.9,19.0,0.02,1.4,111000,50.8,97
474040,2021-02-18,18:28:13,JAPAN,-5.2,-9.4,1015.3,1016.7,37.0,22.4,0.30,0.0,110000,59.5,209
382320,2021-02-18,18:28:13,KAZAKHSTAN,-3.1,-9.5,1025.2,1024.2,40.9,9.4,0.02,0.5,111000,50.5,70
549090,2021-02-18,18:28:13,CHINA,-1.1,-7.9,1021.2,1027.6,20.2,17.8,0.07,0.0,110000,51.6,84
580400,2021-02-18,18:28:13,CHINA,-1.0,-7.1,1025.0,1026.2,19.4,7.3,0.10,0.0,110000,50.9,107
534460,2021-02-18,18:28:13,CHINA,-10.1,-25.7,987.1,1035.1,15.9,8.3,0.00,0.0,100000,62.9,123
475840,2021-02-18,18:28:13,JAPAN,-2.6,-8.1,1007.2,1017.6,20.0,2.7,0.16,4.8,111000,52.0,106
535130,2021-02-18,18:28:13,CHINA,-7.5,-19.4,927.0,1029.9,20.4,4.0,0.00,0.0,100000,25.8,316
475900,2021-02-18,18:28:13,JAPAN,-0.7,-7.2,1015.5,1017.6,26.1,14.5,0.31,0.4,111000,55.1,227
541020,2021-02-18,18:28:13,CHINA,-16.7,-21.4,936.1,1031.4,29.0,1.0,0.01,0.0,110000,51.1,257
517300,2021-02-18,18:28:13,CHINA,-3.9,-13.4,986.9,1028.4,18.4,2.4,0.01,0.0,110000,50.1,71
544360,2021-02-18,18:28:13,CHINA,-5.6,-16.7,1017.2,1026.1,25.3,12.9,0.02,0.0,110000,85.4,359
471270,2021-02-18,18:28:13,KOREASOUTH,-2.0,-8.5,1007.8,1017.1,12.0,1.8,0.01,0.1,111000,54.3,21
172410,2021-02-18,18:28:13,TURKEY,-8.2,-12.4,1013.2,1049.7,9.4,33.2,0.00,0.0,100000,87.8,164
535880,2021-02-18,18:28:13,CHINA,-13.1,-19.5,754.8,755.9,19.8,27.6,0.04,0.0,110000,54.5,149
527650,2021-02-18,18:28:13,CHINA,-12.2,-26.6,715.6,719.8,23.4,17.6,0.00,0.0,100000,52.8,19
526610,2021-02-18,18:28:13,CHINA,-8.9,-22.2,928.6,974.1,66.0,9.7,0.00,0.0,100000,22.5,234
544230,2021-02-18,18:28:13,CHINA,-9.4,-22.9,976.8,1024.8,22.7,5.3,0.00,0.0,100000,25.3,326
472185,2021-02-18,18:28:13,JAPAN,-2.6,-10.0,979.7,1034.3,10.4,20.0,0.00,0.0,100000,75.2,307
172440,2021-02-18,18:28:13,TURKEY,-0.8,-6.1,957.0,973.5,2.2,32.3,0.08,1.3,111000,57.4,246
526740,2021-02-18,18:28:13,CHINA,-11.3,-24.1,801.3,797.5,27.5,10.2,0.01,0.0,110000,51.3,139
407290,2021-02-18,18:28:13,IRAN,-1.1,-7.9,833.0,1019.0,21.8,11.3,0.00,0.4,101000,57.7,72
518280,2021-02-18,18:28:13,CHINA,-2.0,-13.3,897.8,1024.8,6.7,13.9,0.01,0.0,110000,53.1,234
571780,2021-02-18,18:28:13,CHINA,-0.2,-7.6,1021.3,1026.4,12.1,7.2,0.04,0.0,110000,65.4,191
170671,2021-02-18,18:28:13,TURKEY,-2.7,-5.6,1002.0,1011.6,1.3,15.7,0.00,0.0,100000,8.3,290
364390,2021-02-18,18:28:13,KAZAKHSTAN,-15.1,-20.7,996.9,992.9,22.7,22.9,1.00,2.8,111000,95.9,181
474130,2021-02-18,18:28:13,JAPAN,-6.3,-9.5,1006.1,1018.2,5.0,14.1,0.04,0.0,110000,56.5,277
474170,2021-02-18,18:28:13,JAPAN,-10.7,-14.1,1009.2,1015.7,11.9,0.0,0.05,0.0,110000,51.8,299
471610,2021-02-18,18:28:13,KOREASOUTH,-1.9,-9.4,999.1,995.4,10.3,2.6,0.03,0.0,110000,54.2,8
543460,2021-02-18,18:28:13,CHINA,-7.3,-16.1,1016.7,1026.1,18.9,6.8,0.05,0.0,110000,53.6,149
363970,2021-02-18,18:28:13,KAZAKHSTAN,-5.8,-9.4,1024.4,1033.7,21.4,7.2,1.31,3.2,111000,90.4,356
517470,2021-02-18,18:28:13,CHINA,-6.3,-19.2,894.1,1022.3,13.7,8.7,0.00,0.0,100000,37.0,28
475830,2021-02-18,18:28:13,JAPAN,-2.0,-7.3,1010.5,998.6,3.6,6.1,0.00,0.0,100000,96.3,306
475820,2021-02-18,18:28:13,JAPAN,-1.4,-5.6,1021.2,1017.9,7.8,9.4,0.27,7.5,111000,50.6,108
510760,2021-02-18,18:28:13,CHINA,-14.7,-18.5,971.4,1033.7,29.7,11.6,0.01,0.0,110000,95.6,267
383280,2021-02-18,18:28:13,KAZAKHSTAN,-3.0,-5.9,950.0,1027.0,11.3,3.4,0.00,2.9,101000,52.5,205
471170,2021-02-18,18:28:13,KOREASOUTH,-1.2,-6.7,1000.1,978.9,5.2,8.3,,0.0,110000,52.2,126
471920,2021-02-18,18:28:13,KOREASOUTH,-2.4,-9.4,1022.1,1022.5,23.6,13.8,0.08,0.0,110000,54.1,20
359970,2021-02-18,18:28:14,KAZAKHSTAN,-7.2,-10.5,1031.3,1031.7,30.9,6.4,0.01,0.9,111000,58.4,61
443050,2021-02-18,18:28:14,MONGOLIA,-15.0,-18.0,950.3,1028.7,49.6,4.6,0.00,2.8,101000,97.7,115
536730,2021-02-18,18:28:14,CHINA,-5.3,-15.7,975.0,1028.1,15.3,3.3,0.01,0.0,110000,93.9,32
543460,2021-02-18,18:28:14,CHINA,-7.3,-16.1,1016.7,1026.1,18.9,6.8,0.05,0.0,110000,53.7,149
363970,2021-02-18,18:28:14,KAZAKHSTAN,-5.8,-11.4,1024.2,1033.8,21.3,7.0,1.31,3.2,111000,90.4,356
581020,2021-02-18,18:28:14,CHINA,-0.7,-7.5,1024.3,1026.7,11.2,9.1,0.10,0.0,110000,67.3,199
474300,2021-02-18,18:28:14,JAPAN,-5.1,-8.9,1021.4,1016.7,14.8,10.1,0.12,10.8,111000,99.4,140
474180,2021-02-18,18:28:14,JAPAN,-6.2,-11.2,1009.9,1016.4,26.2,16.2,0.07,6.2,111000,85.2,273
351880,2021-02-18,18:28:14,KAZAKHSTAN,-11.6,-13.8,1028.5,1027.3,19.9,13.2,0.27,2.3,111000,85.4,132
528420,2021-02-18,18:28:14,CHINA,-6.7,-25.3,697.4,692.6,22.1,26.0,0.00,0.0,100000,83.3,10
577070,2021-02-18,18:28:14,CHINA,-0.3,-2.1,851.7,817.3,4.7,3.2,0.04,0.0,110000,83.8,43
475870,2021-02-18,18:28:14,JAPAN,-1.3,-5.5,1012.9,1017.9,16.7,35.3,0.42,5.2,111000,50.6,33
475850,2021-02-18,18:28:14,JAPAN,-3.0,-9.8,1013.0,1016.8,29.3,12.6,0.15,3.5,111000,55.2,335
471280,2021-02-18,18:28:14,KOREASOUTH,-2.0,-7.8,1007.0,1010.5,7.2,17.7,0.01,0.1,111000,51.4,91
561670,2021-02-18,18:28:14,CHINA,-3.6,-14.2,705.6,709.7,30.5,11.8,0.02,0.0,110000,66.6,266
475920,2021-02-18,18:28:14,JAPAN,-0.9,-6.2,1014.5,1018.0,17.1,6.8,0.21,1.1,111000,86.9,65
535430,2021-02-18,18:28:14,CHINA,-9.2,-20.6,881.9,1029.7,22.5,12.8,0.01,0.0,110000,64.3,216
543110,2021-02-18,18:28:14,CHINA,-8.6,-19.3,972.0,1028.3,27.0,2.3,0.01,0.0,110000,57.0,133
570460,2021-02-18,18:28:14,CHINA,-5.6,-13.6,818.0,821.1,11.9,6.5,0.03,0.0,110000,54.9,267
540120,2021-02-18,18:28:14,CHINA,-13.7,-19.1,936.6,1029.7,25.6,7.6,0.01,0.0,110000,51.8,218
171990,2021-02-18,18:28:14,TURKEY,-5.1,-10.9,903.0,1013.4,18.8,0.0,0.14,0.0,110000,56.8,68
517770,2021-02-18,18:28:14,CHINA,-5.6,-20.0,940.1,1027.2,19.0,4.5,0.00,0.0,100000,47.0,121
386150,2021-02-18,18:28:14,KYRGYZSTAN,-3.4,-10.0,925.4,1034.6,24.7,7.4,0.00,13.9,101000,53.1,191
355820,2021-02-18,18:28:14,KAZAKHSTAN,-10.6,-13.8,1024.9,1033.5,39.6,2.3,0.02,3.1,111000,66.0,102
478180,2021-02-18,18:28:14,JAPAN,-2.2,-9.8,946.8,1030.7,9.8,21.0,0.00,0.0,100000,48.3,342
355320,2021-02-18,18:28:14,KAZAKHSTAN,-3.1,-4.6,1027.2,1025.0,7.4,15.8,0.08,19.2,111000,76.7,21
354970,2021-02-18,18:28:14,KAZAKHSTAN,-7.4,-13.5,984.7,1037.4,29.6,2.6,0.02,9.2,111000,51.7,93
523130,2021-02-18,18:28:14,CHINA,-10.6,-20.9,924.6,896.0,70.8,2.7,0.00,0.0,100000,13.2,214
537720,2021-02-18,18:28:14,CHINA,-4.8,-16.7,979.5,1028.0,13.1,19.9,0.01,0.0,110000,67.7,170
577760,2021-02-18,18:28:14,CHINA,-0.7,-2.6,976.5,1024.1,7.2,23.4,0.25,0.0,110000,52.4,58
368215,2021-02-18,18:28:14,KAZAKHSTAN,-8.0,-11.1,1024.2,1046.9,2.4,11.0,0.00,0.0,100000,30.2,220
504340,2021-02-18,18:28:14,CHINA,-26.4,-32.1,965.4,1027.3,33.9,2.2,0.02,0.0,110000,55.4,344
350530,2021-02-18,18:28:14,KAZAKHSTAN,-6.4,-10.1,1035.6,1034.3,21.5,17.0,0.02,3.1,111000,51.3,263
580270,2021-02-18,18:28:14,CHINA,-0.7,-7.8,1020.8,1026.8,13.8,8.6,0.06,0.0,110000,58.3,259
527070,2021-02-18,18:28:14,CHINA,-12.6,-29.4,724.7,724.8,16.6,11.3,0.00,0.0,100000,43.3,230
357910,2021-02-18,18:28:14,KAZAKHSTAN,-12.7,-16.3,1033.0,1034.4,34.2,7.0,0.04,2.9,111000,81.4,112
171890,2021-02-18,18:28:14,TURKEY,-8.6,-12.5,902.7,950.4,19.0,1.0,0.29,11.5,111000,75.9,356
356330,2021-02-18,18:28:14,KAZAKHSTAN,-11.3,-14.1,1027.1,1026.8,22.1,14.4,0.00,6.4,101000,67.8,194
542590,2021-02-18,18:28:14,CHINA,-9.1,-16.3,1029.9,1025.9,16.4,5.7,0.05,0.0,110000,92.7,225
471000,2021-02-18,18:28:14,KOREASOUTH,-5.2,-11.7,922.8,1024.3,16.4,10.2,0.23,16.0,111000,50.2,294
470980,2021-02-18,18:28:14,KOREASOUTH,-4.4,-13.6,1010.4,1024.6,8.3,13.5,0.00,0.0,100000,81.5,54
525330,2021-02-18,18:28:14,CHINA,-9.2,-19.6,890.8,1029.3,29.3,6.7,0.02,0.0,110000,54.6,168
525331,2021-02-18,18:28:14,CHINA,-9.5,-12.5,973.3,996.2,0.9,5.8,0.00,0.0,100000,48.4,146
576220,2021-02-18,18:28:14,CHINA,-2.8,-3.4,842.8,846.4,2.1,10.7,0.18,0.0,110000,50.0,216
560670,2021-02-18,18:28:14,CHINA,-12.4,-21.1,650.6,638.3,18.7,32.5,0.00,0.0,100000,22.7,101
442840,2021-02-18,18:28:14,MONGOLIA,-25.9,-26.7,790.5,1041.3,60.0,2.2,0.00,5.5,101000,65.3,41
583211,2021-02-18,18:28:14,CHINA,-0.4,-5.5,996.6,1001.3,17.9,7.2,0.00,0.0,100000,89.3,198
510530,2021-02-18,18:28:14,CHINA,-15.3,-20.4,1024.6,1036.4,27.5,11.9,0.02,0.0,110000,96.8,58
378630,2021-02-18,18:28:14,AZERBAIJAN,-0.8,-4.0,976.7,969.5,3.5,15.8,0.00,0.0,100000,28.0,186
475150,2021-02-18,18:28:14,JAPAN,-1.8,-6.6,995.4,995.1,7.7,17.1,0.00,0.0,100000,96.4,2
527540,2021-02-18,18:28:14,CHINA,-12.7,-25.4,676.2,676.2,28.9,15.4,0.00,0.0,100000,33.5,200
384031,2021-02-18,18:28:14,UZBEKISTAN,-0.3,-1.1,987.8,1010.6,0.1,15.7,0.00,0.0,100000,54.0,33
